GewaesserId;Strang;Km;Datum;Q;Fluoranthen.mg.m3
GoK;S01.Seddinsee und Gosener Kanal;6.14;13.11.2021 00:00;15.884;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;14.11.2021 00:00;14.267;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;15.11.2021 00:00;14.894;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;16.11.2021 00:00;15.497;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;17.11.2021 00:00;15.424;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;18.11.2021 00:00;14.291;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;19.11.2021 00:00;12.568;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;20.11.2021 00:00;12.467;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;21.11.2021 00:00;12.955;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;22.11.2021 00:00;11.994;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;23.11.2021 00:00;12.601;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;24.11.2021 00:00;15.657;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;25.11.2021 00:00;17.414;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;26.11.2021 00:00;17.321;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;27.11.2021 00:00;15.544;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;28.11.2021 00:00;15.311;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;29.11.2021 00:00;15.007;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;30.11.2021 00:00;12.705;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;01.12.2021 00:00;13.408;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;02.12.2021 00:00;10.883;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;03.12.2021 00:00;15.386;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;04.12.2021 00:00;14.484;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;05.12.2021 00:00;13.48;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;06.12.2021 00:00;12.986;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;07.12.2021 00:00;14.706;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;08.12.2021 00:00;15.476;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;09.12.2021 00:00;14.412;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;10.12.2021 00:00;14.585;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;11.12.2021 00:00;14.579;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;12.12.2021 00:00;14.445;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;13.12.2021 00:00;14.263;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;14.12.2021 00:00;14.171;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;15.12.2021 00:00;15.213;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;16.12.2021 00:00;14.366;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;17.12.2021 00:00;14.653;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;18.12.2021 00:00;12.839;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;19.12.2021 00:00;14.497;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;20.12.2021 00:00;15.413;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;21.12.2021 00:00;15.949;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;22.12.2021 00:00;15.336;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;23.12.2021 00:00;13.926;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;24.12.2021 00:00;15.936;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;25.12.2021 00:00;16.039;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;26.12.2021 00:00;15.469;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;27.12.2021 00:00;15.076;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;28.12.2021 00:00;15.055;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;29.12.2021 00:00;15.385;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;30.12.2021 00:00;16.591;0
GoK;S01.Seddinsee und Gosener Kanal;6.14;31.12.2021 00:00;17.419;0
GoG;S01.Seddinsee und Gosener Kanal;3;01.01.2021 00:00;11.635;0
GoG;S01.Seddinsee und Gosener Kanal;3;02.01.2021 00:00;10.685;0
GoG;S01.Seddinsee und Gosener Kanal;3;03.01.2021 00:00;10.916;0
GoG;S01.Seddinsee und Gosener Kanal;3;04.01.2021 00:00;12.08;0
GoG;S01.Seddinsee und Gosener Kanal;3;05.01.2021 00:00;13.627;0
GoG;S01.Seddinsee und Gosener Kanal;3;06.01.2021 00:00;15.189;0
GoG;S01.Seddinsee und Gosener Kanal;3;07.01.2021 00:00;16.005;0
GoG;S01.Seddinsee und Gosener Kanal;3;08.01.2021 00:00;16.346;0
GoG;S01.Seddinsee und Gosener Kanal;3;09.01.2021 00:00;17.211;0
GoG;S01.Seddinsee und Gosener Kanal;3;10.01.2021 00:00;17.915;0
GoG;S01.Seddinsee und Gosener Kanal;3;11.01.2021 00:00;17.837;0
GoG;S01.Seddinsee und Gosener Kanal;3;12.01.2021 00:00;17.434;0
GoG;S01.Seddinsee und Gosener Kanal;3;13.01.2021 00:00;16.475;0
GoG;S01.Seddinsee und Gosener Kanal;3;14.01.2021 00:00;17.388;0
GoG;S01.Seddinsee und Gosener Kanal;3;15.01.2021 00:00;17.26;0
GoG;S01.Seddinsee und Gosener Kanal;3;16.01.2021 00:00;17.051;0
GoG;S01.Seddinsee und Gosener Kanal;3;17.01.2021 00:00;18.641;0
GoG;S01.Seddinsee und Gosener Kanal;3;18.01.2021 00:00;17.617;0
GoG;S01.Seddinsee und Gosener Kanal;3;19.01.2021 00:00;18.6;0
GoG;S01.Seddinsee und Gosener Kanal;3;20.01.2021 00:00;18.194;0
GoG;S01.Seddinsee und Gosener Kanal;3;21.01.2021 00:00;18.045;0
GoG;S01.Seddinsee und Gosener Kanal;3;22.01.2021 00:00;19.012;0
GoG;S01.Seddinsee und Gosener Kanal;3;23.01.2021 00:00;19.328;0
GoG;S01.Seddinsee und Gosener Kanal;3;24.01.2021 00:00;19.809;0
GoG;S01.Seddinsee und Gosener Kanal;3;25.01.2021 00:00;18.191;0
GoG;S01.Seddinsee und Gosener Kanal;3;26.01.2021 00:00;18.684;0
GoG;S01.Seddinsee und Gosener Kanal;3;27.01.2021 00:00;19.939;0
GoG;S01.Seddinsee und Gosener Kanal;3;28.01.2021 00:00;20.816;0
GoG;S01.Seddinsee und Gosener Kanal;3;29.01.2021 00:00;21.021;0
GoG;S01.Seddinsee und Gosener Kanal;3;30.01.2021 00:00;19.784;0
GoG;S01.Seddinsee und Gosener Kanal;3;31.01.2021 00:00;17.761;0
GoG;S01.Seddinsee und Gosener Kanal;3;01.02.2021 00:00;18.76;0
GoG;S01.Seddinsee und Gosener Kanal;3;02.02.2021 00:00;18.07;0
GoG;S01.Seddinsee und Gosener Kanal;3;03.02.2021 00:00;19.22;0
GoG;S01.Seddinsee und Gosener Kanal;3;04.02.2021 00:00;18.283;0
GoG;S01.Seddinsee und Gosener Kanal;3;05.02.2021 00:00;17.941;0
GoG;S01.Seddinsee und Gosener Kanal;3;06.02.2021 00:00;17.827;0
GoG;S01.Seddinsee und Gosener Kanal;3;07.02.2021 00:00;18.856;0
GoG;S01.Seddinsee und Gosener Kanal;3;08.02.2021 00:00;16.601;0
GoG;S01.Seddinsee und Gosener Kanal;3;09.02.2021 00:00;13.047;0
GoG;S01.Seddinsee und Gosener Kanal;3;10.02.2021 00:00;13.71;0
GoG;S01.Seddinsee und Gosener Kanal;3;11.02.2021 00:00;12.717;0
GoG;S01.Seddinsee und Gosener Kanal;3;12.02.2021 00:00;14.947;0
GoG;S01.Seddinsee und Gosener Kanal;3;13.02.2021 00:00;17.077;0
GoG;S01.Seddinsee und Gosener Kanal;3;14.02.2021 00:00;16.397;0
GoG;S01.Seddinsee und Gosener Kanal;3;15.02.2021 00:00;16.396;0
GoG;S01.Seddinsee und Gosener Kanal;3;16.02.2021 00:00;17.076;0
GoG;S01.Seddinsee und Gosener Kanal;3;17.02.2021 00:00;17.94;0
GoG;S01.Seddinsee und Gosener Kanal;3;18.02.2021 00:00;18.185;0
GoG;S01.Seddinsee und Gosener Kanal;3;19.02.2021 00:00;19.064;0
GoG;S01.Seddinsee und Gosener Kanal;3;20.02.2021 00:00;20.271;0
GoG;S01.Seddinsee und Gosener Kanal;3;21.02.2021 00:00;20.305;0
GoG;S01.Seddinsee und Gosener Kanal;3;22.02.2021 00:00;19.784;0
GoG;S01.Seddinsee und Gosener Kanal;3;23.02.2021 00:00;19.727;0
GoG;S01.Seddinsee und Gosener Kanal;3;24.02.2021 00:00;18.388;0
GoG;S01.Seddinsee und Gosener Kanal;3;25.02.2021 00:00;16.559;0
GoG;S01.Seddinsee und Gosener Kanal;3;26.02.2021 00:00;17.014;0
GoG;S01.Seddinsee und Gosener Kanal;3;27.02.2021 00:00;16.238;0
GoG;S01.Seddinsee und Gosener Kanal;3;28.02.2021 00:00;17.333;0
GoG;S01.Seddinsee und Gosener Kanal;3;01.03.2021 00:00;16.974;0
GoG;S01.Seddinsee und Gosener Kanal;3;02.03.2021 00:00;16.839;0
GoG;S01.Seddinsee und Gosener Kanal;3;03.03.2021 00:00;17.108;0
GoG;S01.Seddinsee und Gosener Kanal;3;04.03.2021 00:00;16.207;0
GoG;S01.Seddinsee und Gosener Kanal;3;05.03.2021 00:00;16.092;0
GoG;S01.Seddinsee und Gosener Kanal;3;06.03.2021 00:00;15.463;0
GoG;S01.Seddinsee und Gosener Kanal;3;07.03.2021 00:00;15.047;0
GoG;S01.Seddinsee und Gosener Kanal;3;08.03.2021 00:00;16.769;0
GoG;S01.Seddinsee und Gosener Kanal;3;09.03.2021 00:00;16.66;0
GoG;S01.Seddinsee und Gosener Kanal;3;10.03.2021 00:00;14.943;0
GoG;S01.Seddinsee und Gosener Kanal;3;11.03.2021 00:00;14.532;0
GoG;S01.Seddinsee und Gosener Kanal;3;12.03.2021 00:00;11.801;0
GoG;S01.Seddinsee und Gosener Kanal;3;13.03.2021 00:00;13.056;0
GoG;S01.Seddinsee und Gosener Kanal;3;14.03.2021 00:00;13.562;0
GoG;S01.Seddinsee und Gosener Kanal;3;15.03.2021 00:00;14.538;0
GoG;S01.Seddinsee und Gosener Kanal;3;16.03.2021 00:00;17.319;0
GoG;S01.Seddinsee und Gosener Kanal;3;17.03.2021 00:00;19.943;0
GoG;S01.Seddinsee und Gosener Kanal;3;18.03.2021 00:00;18.694;0
GoG;S01.Seddinsee und Gosener Kanal;3;19.03.2021 00:00;18.093;0
GoG;S01.Seddinsee und Gosener Kanal;3;20.03.2021 00:00;17.715;0
GoG;S01.Seddinsee und Gosener Kanal;3;21.03.2021 00:00;16.542;0
GoG;S01.Seddinsee und Gosener Kanal;3;22.03.2021 00:00;18.49;0
GoG;S01.Seddinsee und Gosener Kanal;3;23.03.2021 00:00;17.584;0
GoG;S01.Seddinsee und Gosener Kanal;3;24.03.2021 00:00;17.578;0
GoG;S01.Seddinsee und Gosener Kanal;3;25.03.2021 00:00;17.184;0
GoG;S01.Seddinsee und Gosener Kanal;3;26.03.2021 00:00;17.073;0
GoG;S01.Seddinsee und Gosener Kanal;3;27.03.2021 00:00;14.976;0
GoG;S01.Seddinsee und Gosener Kanal;3;28.03.2021 00:00;15.951;0
GoG;S01.Seddinsee und Gosener Kanal;3;29.03.2021 00:00;15.865;0
GoG;S01.Seddinsee und Gosener Kanal;3;30.03.2021 00:00;14.465;0
GoG;S01.Seddinsee und Gosener Kanal;3;31.03.2021 00:00;11.618;0
GoG;S01.Seddinsee und Gosener Kanal;3;01.04.2021 00:00;7.501;0
GoG;S01.Seddinsee und Gosener Kanal;3;02.04.2021 00:00;8.124;0
GoG;S01.Seddinsee und Gosener Kanal;3;03.04.2021 00:00;9.998;0
GoG;S01.Seddinsee und Gosener Kanal;3;04.04.2021 00:00;10.048;0
GoG;S01.Seddinsee und Gosener Kanal;3;05.04.2021 00:00;9.845;0
GoG;S01.Seddinsee und Gosener Kanal;3;06.04.2021 00:00;9.808;0
GoG;S01.Seddinsee und Gosener Kanal;3;07.04.2021 00:00;9.258;0
GoG;S01.Seddinsee und Gosener Kanal;3;08.04.2021 00:00;10.212;0
GoG;S01.Seddinsee und Gosener Kanal;3;09.04.2021 00:00;12.961;0
GoG;S01.Seddinsee und Gosener Kanal;3;10.04.2021 00:00;12.266;0
GoG;S01.Seddinsee und Gosener Kanal;3;11.04.2021 00:00;12.378;0
GoG;S01.Seddinsee und Gosener Kanal;3;12.04.2021 00:00;11.627;0
GoG;S01.Seddinsee und Gosener Kanal;3;13.04.2021 00:00;12.213;0
GoG;S01.Seddinsee und Gosener Kanal;3;14.04.2021 00:00;11.073;0
GoG;S01.Seddinsee und Gosener Kanal;3;15.04.2021 00:00;10.136;0
GoG;S01.Seddinsee und Gosener Kanal;3;16.04.2021 00:00;7.938;0
GoG;S01.Seddinsee und Gosener Kanal;3;17.04.2021 00:00;7.873;0
GoG;S01.Seddinsee und Gosener Kanal;3;18.04.2021 00:00;9.208;0
GoG;S01.Seddinsee und Gosener Kanal;3;19.04.2021 00:00;9.268;0
GoG;S01.Seddinsee und Gosener Kanal;3;20.04.2021 00:00;12.962;0
GoG;S01.Seddinsee und Gosener Kanal;3;21.04.2021 00:00;11.037;0
GoG;S01.Seddinsee und Gosener Kanal;3;22.04.2021 00:00;12.341;0
GoG;S01.Seddinsee und Gosener Kanal;3;23.04.2021 00:00;12.397;0
GoG;S01.Seddinsee und Gosener Kanal;3;24.04.2021 00:00;12.278;0
GoG;S01.Seddinsee und Gosener Kanal;3;25.04.2021 00:00;9.848;0
GoG;S01.Seddinsee und Gosener Kanal;3;26.04.2021 00:00;8.267;0
GoG;S01.Seddinsee und Gosener Kanal;3;27.04.2021 00:00;7.754;0
GoG;S01.Seddinsee und Gosener Kanal;3;28.04.2021 00:00;7.171;0
GoG;S01.Seddinsee und Gosener Kanal;3;29.04.2021 00:00;7.328;0
GoG;S01.Seddinsee und Gosener Kanal;3;30.04.2021 00:00;7.261;0
GoG;S01.Seddinsee und Gosener Kanal;3;01.05.2021 00:00;9.56;0
GoG;S01.Seddinsee und Gosener Kanal;3;02.05.2021 00:00;9.122;0
GoG;S01.Seddinsee und Gosener Kanal;3;03.05.2021 00:00;9.576;0
GoG;S01.Seddinsee und Gosener Kanal;3;04.05.2021 00:00;15.663;0
GoG;S01.Seddinsee und Gosener Kanal;3;05.05.2021 00:00;14.043;0
GoG;S01.Seddinsee und Gosener Kanal;3;06.05.2021 00:00;16.279;0
GoG;S01.Seddinsee und Gosener Kanal;3;07.05.2021 00:00;16.558;0
GoG;S01.Seddinsee und Gosener Kanal;3;08.05.2021 00:00;14.378;0
GoG;S01.Seddinsee und Gosener Kanal;3;09.05.2021 00:00;12.611;0
GoG;S01.Seddinsee und Gosener Kanal;3;10.05.2021 00:00;12.199;0
GoG;S01.Seddinsee und Gosener Kanal;3;11.05.2021 00:00;11.871;0
GoG;S01.Seddinsee und Gosener Kanal;3;12.05.2021 00:00;12.563;0
GoG;S01.Seddinsee und Gosener Kanal;3;13.05.2021 00:00;14.477;0
GoG;S01.Seddinsee und Gosener Kanal;3;14.05.2021 00:00;13.864;0
GoG;S01.Seddinsee und Gosener Kanal;3;15.05.2021 00:00;13.906;0
GoG;S01.Seddinsee und Gosener Kanal;3;16.05.2021 00:00;13.334;0
GoG;S01.Seddinsee und Gosener Kanal;3;17.05.2021 00:00;10.148;0
GoG;S01.Seddinsee und Gosener Kanal;3;18.05.2021 00:00;11.339;0
GoG;S01.Seddinsee und Gosener Kanal;3;19.05.2021 00:00;12.961;0
GoG;S01.Seddinsee und Gosener Kanal;3;20.05.2021 00:00;10.271;0
GoG;S01.Seddinsee und Gosener Kanal;3;21.05.2021 00:00;12.528;0
GoG;S01.Seddinsee und Gosener Kanal;3;22.05.2021 00:00;11.691;0
GoG;S01.Seddinsee und Gosener Kanal;3;23.05.2021 00:00;12.192;0
GoG;S01.Seddinsee und Gosener Kanal;3;24.05.2021 00:00;13.373;0
GoG;S01.Seddinsee und Gosener Kanal;3;25.05.2021 00:00;9.189;0
GoG;S01.Seddinsee und Gosener Kanal;3;26.05.2021 00:00;9.124;0
GoG;S01.Seddinsee und Gosener Kanal;3;27.05.2021 00:00;6.792;0
GoG;S01.Seddinsee und Gosener Kanal;3;28.05.2021 00:00;5.849;0
GoG;S01.Seddinsee und Gosener Kanal;3;29.05.2021 00:00;6.06;0
GoG;S01.Seddinsee und Gosener Kanal;3;30.05.2021 00:00;7.484;0
GoG;S01.Seddinsee und Gosener Kanal;3;31.05.2021 00:00;7.698;0
GoG;S01.Seddinsee und Gosener Kanal;3;01.06.2021 00:00;7.67;0
GoG;S01.Seddinsee und Gosener Kanal;3;02.06.2021 00:00;10.761;0
GoG;S01.Seddinsee und Gosener Kanal;3;03.06.2021 00:00;12.652;0
GoG;S01.Seddinsee und Gosener Kanal;3;04.06.2021 00:00;7.412;0
GoG;S01.Seddinsee und Gosener Kanal;3;05.06.2021 00:00;6.467;0
GoG;S01.Seddinsee und Gosener Kanal;3;06.06.2021 00:00;5.77;0
GoG;S01.Seddinsee und Gosener Kanal;3;07.06.2021 00:00;5.451;0
GoG;S01.Seddinsee und Gosener Kanal;3;08.06.2021 00:00;4.612;0
GoG;S01.Seddinsee und Gosener Kanal;3;09.06.2021 00:00;4.024;0
GoG;S01.Seddinsee und Gosener Kanal;3;10.06.2021 00:00;3.792;0
GoG;S01.Seddinsee und Gosener Kanal;3;11.06.2021 00:00;4.637;0
GoG;S01.Seddinsee und Gosener Kanal;3;12.06.2021 00:00;3.176;0
GoG;S01.Seddinsee und Gosener Kanal;3;13.06.2021 00:00;4.903;0
GoG;S01.Seddinsee und Gosener Kanal;3;14.06.2021 00:00;7.023;0
GoG;S01.Seddinsee und Gosener Kanal;3;15.06.2021 00:00;3.374;0
GoG;S01.Seddinsee und Gosener Kanal;3;16.06.2021 00:00;4.699;0
GoG;S01.Seddinsee und Gosener Kanal;3;17.06.2021 00:00;4.357;0
GoG;S01.Seddinsee und Gosener Kanal;3;18.06.2021 00:00;4.065;0
GoG;S01.Seddinsee und Gosener Kanal;3;19.06.2021 00:00;2.614;0
GoG;S01.Seddinsee und Gosener Kanal;3;20.06.2021 00:00;3.344;0
GoG;S01.Seddinsee und Gosener Kanal;3;21.06.2021 00:00;3.098;0
GoG;S01.Seddinsee und Gosener Kanal;3;22.06.2021 00:00;2.878;0
GoG;S01.Seddinsee und Gosener Kanal;3;23.06.2021 00:00;3.208;0
GoG;S01.Seddinsee und Gosener Kanal;3;24.06.2021 00:00;3.367;0
GoG;S01.Seddinsee und Gosener Kanal;3;25.06.2021 00:00;3.009;0
GoG;S01.Seddinsee und Gosener Kanal;3;26.06.2021 00:00;3.679;0
GoG;S01.Seddinsee und Gosener Kanal;3;27.06.2021 00:00;3.29;0
GoG;S01.Seddinsee und Gosener Kanal;3;28.06.2021 00:00;4.154;0
GoG;S01.Seddinsee und Gosener Kanal;3;29.06.2021 00:00;3.421;0
GoG;S01.Seddinsee und Gosener Kanal;3;30.06.2021 00:00;8.779;0
GoG;S01.Seddinsee und Gosener Kanal;3;01.07.2021 00:00;9.411;0
GoG;S01.Seddinsee und Gosener Kanal;3;02.07.2021 00:00;11.312;0
GoG;S01.Seddinsee und Gosener Kanal;3;03.07.2021 00:00;10.24;0
GoG;S01.Seddinsee und Gosener Kanal;3;04.07.2021 00:00;9.569;0
GoG;S01.Seddinsee und Gosener Kanal;3;05.07.2021 00:00;10.147;0
GoG;S01.Seddinsee und Gosener Kanal;3;06.07.2021 00:00;9.761;0
GoG;S01.Seddinsee und Gosener Kanal;3;07.07.2021 00:00;10.658;0
GoG;S01.Seddinsee und Gosener Kanal;3;08.07.2021 00:00;8.129;0
GoG;S01.Seddinsee und Gosener Kanal;3;09.07.2021 00:00;5.916;0
GoG;S01.Seddinsee und Gosener Kanal;3;10.07.2021 00:00;5.843;0
GoG;S01.Seddinsee und Gosener Kanal;3;11.07.2021 00:00;5.692;0
GoG;S01.Seddinsee und Gosener Kanal;3;12.07.2021 00:00;5.489;0
GoG;S01.Seddinsee und Gosener Kanal;3;13.07.2021 00:00;4.763;0
GoG;S01.Seddinsee und Gosener Kanal;3;14.07.2021 00:00;7.17;0
GoG;S01.Seddinsee und Gosener Kanal;3;15.07.2021 00:00;7.815;0
GoG;S01.Seddinsee und Gosener Kanal;3;16.07.2021 00:00;10.374;0
GoG;S01.Seddinsee und Gosener Kanal;3;17.07.2021 00:00;9.969;0
GoG;S01.Seddinsee und Gosener Kanal;3;18.07.2021 00:00;10.2;0
GoG;S01.Seddinsee und Gosener Kanal;3;19.07.2021 00:00;9.372;0
GoG;S01.Seddinsee und Gosener Kanal;3;20.07.2021 00:00;8.516;0
GoG;S01.Seddinsee und Gosener Kanal;3;21.07.2021 00:00;6.351;0
GoG;S01.Seddinsee und Gosener Kanal;3;22.07.2021 00:00;6.14;0
GoG;S01.Seddinsee und Gosener Kanal;3;23.07.2021 00:00;6.024;0
GoG;S01.Seddinsee und Gosener Kanal;3;24.07.2021 00:00;6.951;0
GoG;S01.Seddinsee und Gosener Kanal;3;25.07.2021 00:00;8.618;0
GoG;S01.Seddinsee und Gosener Kanal;3;26.07.2021 00:00;5.754;0
GoG;S01.Seddinsee und Gosener Kanal;3;27.07.2021 00:00;6.149;0
GoG;S01.Seddinsee und Gosener Kanal;3;28.07.2021 00:00;4.723;0
GoG;S01.Seddinsee und Gosener Kanal;3;29.07.2021 00:00;4.845;0
GoG;S01.Seddinsee und Gosener Kanal;3;30.07.2021 00:00;3.894;0
GoG;S01.Seddinsee und Gosener Kanal;3;31.07.2021 00:00;3.632;0
GoG;S01.Seddinsee und Gosener Kanal;3;01.08.2021 00:00;4.923;0
GoG;S01.Seddinsee und Gosener Kanal;3;02.08.2021 00:00;4.773;0
GoG;S01.Seddinsee und Gosener Kanal;3;03.08.2021 00:00;5.385;0
GoG;S01.Seddinsee und Gosener Kanal;3;04.08.2021 00:00;5.287;0
GoG;S01.Seddinsee und Gosener Kanal;3;05.08.2021 00:00;4.988;0
GoG;S01.Seddinsee und Gosener Kanal;3;06.08.2021 00:00;5.858;0
GoG;S01.Seddinsee und Gosener Kanal;3;07.08.2021 00:00;6.652;0
GoG;S01.Seddinsee und Gosener Kanal;3;08.08.2021 00:00;5.384;0
GoG;S01.Seddinsee und Gosener Kanal;3;09.08.2021 00:00;5.522;0
GoG;S01.Seddinsee und Gosener Kanal;3;10.08.2021 00:00;4.038;0
GoG;S01.Seddinsee und Gosener Kanal;3;11.08.2021 00:00;3.981;0
GoG;S01.Seddinsee und Gosener Kanal;3;12.08.2021 00:00;4.308;0
GoG;S01.Seddinsee und Gosener Kanal;3;13.08.2021 00:00;3.551;0
GoG;S01.Seddinsee und Gosener Kanal;3;14.08.2021 00:00;2.942;0
GoG;S01.Seddinsee und Gosener Kanal;3;15.08.2021 00:00;4.54;0
GoG;S01.Seddinsee und Gosener Kanal;3;16.08.2021 00:00;4.217;0
GoG;S01.Seddinsee und Gosener Kanal;3;17.08.2021 00:00;3.913;0
GoG;S01.Seddinsee und Gosener Kanal;3;18.08.2021 00:00;5.221;0
GoG;S01.Seddinsee und Gosener Kanal;3;19.08.2021 00:00;4.728;0
GoG;S01.Seddinsee und Gosener Kanal;3;20.08.2021 00:00;4.716;0
GoG;S01.Seddinsee und Gosener Kanal;3;21.08.2021 00:00;4.55;0
GoG;S01.Seddinsee und Gosener Kanal;3;22.08.2021 00:00;3.929;0
GoG;S01.Seddinsee und Gosener Kanal;3;23.08.2021 00:00;7.783;0
GoG;S01.Seddinsee und Gosener Kanal;3;24.08.2021 00:00;8.437;0
GoG;S01.Seddinsee und Gosener Kanal;3;25.08.2021 00:00;11.657;0
GoG;S01.Seddinsee und Gosener Kanal;3;26.08.2021 00:00;14.063;0
GoG;S01.Seddinsee und Gosener Kanal;3;27.08.2021 00:00;17.69;0
GoG;S01.Seddinsee und Gosener Kanal;3;28.08.2021 00:00;18.659;0
GoG;S01.Seddinsee und Gosener Kanal;3;29.08.2021 00:00;18.73;0
GoG;S01.Seddinsee und Gosener Kanal;3;30.08.2021 00:00;18.365;0
GoG;S01.Seddinsee und Gosener Kanal;3;31.08.2021 00:00;18.578;0
GoG;S01.Seddinsee und Gosener Kanal;3;01.09.2021 00:00;18.524;0
GoG;S01.Seddinsee und Gosener Kanal;3;02.09.2021 00:00;19.487;0
GoG;S01.Seddinsee und Gosener Kanal;3;03.09.2021 00:00;19.245;0
GoG;S01.Seddinsee und Gosener Kanal;3;04.09.2021 00:00;18.702;0
GoG;S01.Seddinsee und Gosener Kanal;3;05.09.2021 00:00;19.701;0
GoG;S01.Seddinsee und Gosener Kanal;3;06.09.2021 00:00;16.591;0
GoG;S01.Seddinsee und Gosener Kanal;3;07.09.2021 00:00;12.807;0
GoG;S01.Seddinsee und Gosener Kanal;3;08.09.2021 00:00;7.977;0
GoG;S01.Seddinsee und Gosener Kanal;3;09.09.2021 00:00;7.783;0
GoG;S01.Seddinsee und Gosener Kanal;3;10.09.2021 00:00;7.353;0
GoG;S01.Seddinsee und Gosener Kanal;3;11.09.2021 00:00;8.199;0
GoG;S01.Seddinsee und Gosener Kanal;3;12.09.2021 00:00;7.796;0
GoG;S01.Seddinsee und Gosener Kanal;3;13.09.2021 00:00;7.5;0
GoG;S01.Seddinsee und Gosener Kanal;3;14.09.2021 00:00;7.916;0
GoG;S01.Seddinsee und Gosener Kanal;3;15.09.2021 00:00;8.575;0
GoG;S01.Seddinsee und Gosener Kanal;3;16.09.2021 00:00;10.254;0
GoG;S01.Seddinsee und Gosener Kanal;3;17.09.2021 00:00;11.367;0
GoG;S01.Seddinsee und Gosener Kanal;3;18.09.2021 00:00;11.134;0
GoG;S01.Seddinsee und Gosener Kanal;3;19.09.2021 00:00;8.744;0
GoG;S01.Seddinsee und Gosener Kanal;3;20.09.2021 00:00;10.387;0
GoG;S01.Seddinsee und Gosener Kanal;3;21.09.2021 00:00;8.614;0
GoG;S01.Seddinsee und Gosener Kanal;3;22.09.2021 00:00;9.252;0
GoG;S01.Seddinsee und Gosener Kanal;3;23.09.2021 00:00;8.051;0
GoG;S01.Seddinsee und Gosener Kanal;3;24.09.2021 00:00;8.793;0
GoG;S01.Seddinsee und Gosener Kanal;3;25.09.2021 00:00;9.491;0
GoG;S01.Seddinsee und Gosener Kanal;3;26.09.2021 00:00;9.44;0
GoG;S01.Seddinsee und Gosener Kanal;3;27.09.2021 00:00;8.321;0
GoG;S01.Seddinsee und Gosener Kanal;3;28.09.2021 00:00;8.297;0
GoG;S01.Seddinsee und Gosener Kanal;3;29.09.2021 00:00;12.234;0
GoG;S01.Seddinsee und Gosener Kanal;3;30.09.2021 00:00;9.355;0
GoG;S01.Seddinsee und Gosener Kanal;3;01.10.2021 00:00;9.548;0
GoG;S01.Seddinsee und Gosener Kanal;3;02.10.2021 00:00;8.531;0
GoG;S01.Seddinsee und Gosener Kanal;3;03.10.2021 00:00;8.92;0
GoG;S01.Seddinsee und Gosener Kanal;3;04.10.2021 00:00;8.164;0
GoG;S01.Seddinsee und Gosener Kanal;3;05.10.2021 00:00;9.401;0
GoG;S01.Seddinsee und Gosener Kanal;3;06.10.2021 00:00;8.582;0
GoG;S01.Seddinsee und Gosener Kanal;3;07.10.2021 00:00;9.029;0
GoG;S01.Seddinsee und Gosener Kanal;3;08.10.2021 00:00;8.794;0
